"","Site","daylight","Depth_Stratum","Deployment","ACat","Taxa_Groups","Taxa","nos","weight_g","Weight_Std_gm3","Abd_Std_nosm3","datetime_UTC_start","datetime_UTC_stop","lat_decdeg_start","long_decdeg_start","lat_decdeg_stop","long_decdeg_stop","VolumeFiltered_m3"
"370","58S","Day","Lmeso",41,"Chaetognath","Chaetognath","Phylum Chaetognatha - undifferentiated",537,172,0.00290220977437903,0.00906096888861359,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"371","58S","Day","Lmeso",41,"Copepod","Crustacean","Order Calanoida - undifferentiated",12,0.5,8.43665632086926e-06,0.000202479751700862,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"372","58S","Day","Lmeso",41,"Fish","Fish","Lampanyctus sp.",2,22,0.000371212878118247,3.3746625283477e-05,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"373","58S","Day","Lmeso",41,"Gymnosome","other","Order Gymnosomata - undifferentiated",1,0.5,8.43665632086926e-06,1.68733126417385e-05,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"374","58S","Day","Lmeso",41,"Gymnosome","other","Spongiobranchaea australis",17,0.5,8.43665632086926e-06,0.000286846314909555,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"375","58S","Day","Lmeso",41,"Krill","Crustacean","Euphausia triacantha",180,45,0.000759299068878233,0.00303719627551293,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"376","58S","Day","Lmeso",41,"Medusa","Gelatinous","Hydromedusa",49,14,0.000236226376984339,0.000826792319445188,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"377","58S","Day","Lmeso",41,"Medusa","Gelatinous","Periphylla periphylla",1,6620,0.111701329688309,1.68733126417385e-05,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"378","58S","Day","Lmeso",41,"Ostocod","Ostocod","Gigantocypris spp.",6,0.5,8.43665632086926e-06,0.000101239875850431,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"379","58S","Day","Lmeso",41,"Other","other","Danaella mimonectus",1,0.5,8.43665632086926e-06,1.68733126417385e-05,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"380","58S","Day","Lmeso",41,"Prawn","Crustacean","Sergestes spp.",2,2,3.3746625283477e-05,3.3746625283477e-05,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"381","58S","Day","Lmeso",41,"Pteropod","other","Clio spp.",2,0.5,8.43665632086926e-06,3.3746625283477e-05,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"382","58S","Day","Lmeso",41,"Pteropod","other","Order Thecosomata - undifferentiated",2,0.5,8.43665632086926e-06,3.3746625283477e-05,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"383","58S","Day","Lmeso",41,"Pteropod","other","Styliola subula",2,0.5,8.43665632086926e-06,3.3746625283477e-05,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"384","58S","Day","Lmeso",41,"Tunicates","Gelatinous","Salpa fusiformis",1,0.5,8.43665632086926e-06,1.68733126417385e-05,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"385","58S","Day","Lmeso",41,"Tunicates","Gelatinous","Salpa thompsoni - solitary juv",14,20,0.00033746625283477,0.000236226376984339,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"386","58S","Day","Lmeso",41,"worms","other","Pelagonemertes spp.",17,5,8.43665632086926e-05,0.000286846314909555,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"387","58S","Night","Lmeso",42,"Amphipods","Crustacean","Order Amphipoda - undifferentiated",1,0.5,6.48973563143789e-07,1.29794712628758e-06,2021-01-04 12:38:00,2021-01-05 14:38:00,-56.0195,-140.622666666667,-56.0561666666667,-140.745,770447.40864
"388","58S","Night","Lmeso",42,"Amphipods","Crustacean","Pegohyperia princeps",1,1,1.29794712628758e-06,1.29794712628758e-06,2021-01-04 12:38:00,2021-01-05 14:38:00,-56.0195,-140.622666666667,-56.0561666666667,-140.745,770447.40864
"389","58S","Night","Lmeso",42,"Chaetognath","Chaetognath","Phylum Chaetognatha - undifferentiated",16,4,5.19178850515031e-06,2.07671540206013e-05,2021-01-04 12:38:00,2021-01-05 14:38:00,-56.0195,-140.622666666667,-56.0561666666667,-140.745,770447.40864
"390","58S","Night","Lmeso",42,"Fish","Fish","Lampanyctus sp.",2,61,7.91747747035423e-05,2.59589425257516e-06,2021-01-04 12:38:00,2021-01-05 14:38:00,-56.0195,-140.622666666667,-56.0561666666667,-140.745,770447.40864
"391","58S","Night","Lmeso",42,"Gymnosome","other","Order Gymnosomata - undifferentiated",4,1,1.29794712628758e-06,5.19178850515031e-06,2021-01-04 12:38:00,2021-01-05 14:38:00,-56.0195,-140.622666666667,-56.0561666666667,-140.745,770447.40864
"392","58S","Night","Lmeso",42,"Medusa","Gelatinous","Halicreas minimum",9,1,1.29794712628758e-06,1.16815241365882e-05,2021-01-04 12:38:00,2021-01-05 14:38:00,-56.0195,-140.622666666667,-56.0561666666667,-140.745,770447.40864
"393","58S","Night","Lmeso",42,"Medusa","Gelatinous","Hydromedusa",59,14.5,1.88202333311699e-05,7.65788804509671e-05,2021-01-04 12:38:00,2021-01-05 14:38:00,-56.0195,-140.622666666667,-56.0561666666667,-140.745,770447.40864
"394","58S","Night","Lmeso",42,"Medusa","Gelatinous","Pegantha spp.",1,20,2.59589425257516e-05,1.29794712628758e-06,2021-01-04 12:38:00,2021-01-05 14:38:00,-56.0195,-140.622666666667,-56.0561666666667,-140.745,770447.40864
"395","58S","Night","Lmeso",42,"Prawn","Crustacean","Sergestes spp.",1,0.5,6.48973563143789e-07,1.29794712628758e-06,2021-01-04 12:38:00,2021-01-05 14:38:00,-56.0195,-140.622666666667,-56.0561666666667,-140.745,770447.40864
"396","58S","Night","Lmeso",42,"Tunicates","Gelatinous","Salpa thompsoni - aggregate",55,250,0.000324486781571895,7.13870919458168e-05,2021-01-04 12:38:00,2021-01-05 14:38:00,-56.0195,-140.622666666667,-56.0561666666667,-140.745,770447.40864
"397","58S","Night","Lmeso",42,"worms","other","Class Polychaeta - undifferentiated",10,3,3.89384137886274e-06,1.29794712628758e-05,2021-01-04 12:38:00,2021-01-05 14:38:00,-56.0195,-140.622666666667,-56.0561666666667,-140.745,770447.40864
"398","58S","Day","targeted_70to90m",43,"Amphipods","Crustacean","Themisto gaudichaudii",47796,2820,0.285496449898216,4.83886110614721,2021-01-05 03:17:00,2021-01-05 03:37:00,-56.0258333333333,-140.567,-56.0285,-140.577833333333,9877.53088
"399","58S","Day","targeted_70to90m",43,"Cephalopod","Cephalopod","Cranchiidae - undifferentiated",1,0.5,5.06199379252156e-05,0.000101239875850431,2021-01-05 03:17:00,2021-01-05 03:37:00,-56.0258333333333,-140.567,-56.0285,-140.577833333333,9877.53088
"400","58S","Day","targeted_70to90m",43,"Medusa","Gelatinous","Hydromedusa",1,0.5,5.06199379252156e-05,0.000101239875850431,2021-01-05 03:17:00,2021-01-05 03:37:00,-56.0258333333333,-140.567,-56.0285,-140.577833333333,9877.53088
"401","58S","Day","targeted_70to90m",43,"Tunicates","Gelatinous","Salpa thompsoni - aggregate",39,118,0.0119463053503509,0.00394835515816681,2021-01-05 03:17:00,2021-01-05 03:37:00,-56.0258333333333,-140.567,-56.0285,-140.577833333333,9877.53088
"402","58S","Day","Epi",44,"Amphipods","Crustacean","Hyperia spp.",2,0.5,2.53099689626078e-05,0.000101239875850431,2021-01-06 04:58:00,2021-01-06 05:38:00,-56.0241666666667,-140.464666666667,-56.0263333333333,-140.485,19755.06176
"403","58S","Day","Epi",44,"Amphipods","Crustacean","Primno spp.",2,0.5,2.53099689626078e-05,0.000101239875850431,2021-01-06 04:58:00,2021-01-06 05:38:00,-56.0241666666667,-140.464666666667,-56.0263333333333,-140.485,19755.06176
"404","58S","Day","Epi",44,"Amphipods","Crustacean","Vibilia spp.",11,0.5,2.53099689626078e-05,0.000556819317177371,2021-01-06 04:58:00,2021-01-06 05:38:00,-56.0241666666667,-140.464666666667,-56.0263333333333,-140.485,19755.06176
"405","58S","Day","Epi",44,"Cephalopod","Cephalopod","Cranchiidae - undifferentiated",2,0.5,2.53099689626078e-05,0.000101239875850431,2021-01-06 04:58:00,2021-01-06 05:38:00,-56.0241666666667,-140.464666666667,-56.0263333333333,-140.485,19755.06176
"406","58S","Day","Epi",44,"Chaetognath","Chaetognath","Phylum Chaetognatha - undifferentiated",25,0.5,2.53099689626078e-05,0.00126549844813039,2021-01-06 04:58:00,2021-01-06 05:38:00,-56.0241666666667,-140.464666666667,-56.0263333333333,-140.485,19755.06176
"407","58S","Day","Epi",44,"Fish","Fish","Larval Fish",6,0.5,2.53099689626078e-05,0.000303719627551293,2021-01-06 04:58:00,2021-01-06 05:38:00,-56.0241666666667,-140.464666666667,-56.0263333333333,-140.485,19755.06176
"408","58S","Day","Epi",44,"Tunicates","Gelatinous","Salpa thompsoni - aggregate",197,369,0.0186787570944045,0.00997212777126747,2021-01-06 04:58:00,2021-01-06 05:38:00,-56.0241666666667,-140.464666666667,-56.0263333333333,-140.485,19755.06176
"409","58S","Day","Epi",44,"Tunicates","Gelatinous","Salpa thompsoni - solitary",107,169,0.00855476950936143,0.00541633335799807,2021-01-06 04:58:00,2021-01-06 05:38:00,-56.0241666666667,-140.464666666667,-56.0263333333333,-140.485,19755.06176
"410","58S","Day","Epi",44,"Tunicates","Gelatinous","Salpa thompsoni - solitary juv",87,88,0.00445455453741897,0.00440393459949375,2021-01-06 04:58:00,2021-01-06 05:38:00,-56.0241666666667,-140.464666666667,-56.0263333333333,-140.485,19755.06176
"411","58S","Day","Epi",44,"worms","other","Class Polychaeta - undifferentiated",1,0.5,2.53099689626078e-05,5.06199379252156e-05,2021-01-06 04:58:00,2021-01-06 05:38:00,-56.0241666666667,-140.464666666667,-56.0263333333333,-140.485,19755.06176
"412","58S","Day","Meso",45,"Amphipods","Crustacean","Cyllopus spp.",7,0.5,2.53099689626078e-05,0.000354339565476509,2021-01-06 08:53:00,2021-01-06 09:33:00,-56.0266666666667,-140.517666666667,-56.0288333333333,-140.550833333333,19755.06176
"413","58S","Day","Meso",45,"Amphipods","Crustacean","Hyperia spp.",2,0.5,2.53099689626078e-05,0.000101239875850431,2021-01-06 08:53:00,2021-01-06 09:33:00,-56.0266666666667,-140.517666666667,-56.0288333333333,-140.550833333333,19755.06176
"414","58S","Day","Meso",45,"Amphipods","Crustacean","Themisto gaudichaudii",10,0.5,2.53099689626078e-05,0.000506199379252156,2021-01-06 08:53:00,2021-01-06 09:33:00,-56.0266666666667,-140.517666666667,-56.0288333333333,-140.550833333333,19755.06176
"415","58S","Day","Meso",45,"Amphipods","Crustacean","Vibilia spp.",3,0.5,2.53099689626078e-05,0.000151859813775647,2021-01-06 08:53:00,2021-01-06 09:33:00,-56.0266666666667,-140.517666666667,-56.0288333333333,-140.550833333333,19755.06176
"416","58S","Day","Meso",45,"Chaetognath","Chaetognath","Phylum Chaetognatha - undifferentiated",900,180,0.0091115888265388,0.045557944132694,2021-01-06 08:53:00,2021-01-06 09:33:00,-56.0266666666667,-140.517666666667,-56.0288333333333,-140.550833333333,19755.06176
"417","58S","Day","Meso",45,"Fish","Fish","Larval Fish",1,0.5,2.53099689626078e-05,5.06199379252156e-05,2021-01-06 08:53:00,2021-01-06 09:33:00,-56.0266666666667,-140.517666666667,-56.0288333333333,-140.550833333333,19755.06176
"418","58S","Day","Meso",45,"Krill","Crustacean","Euphausia triacantha",207,27,0.00136673832398082,0.0104783271505196,2021-01-06 08:53:00,2021-01-06 09:33:00,-56.0266666666667,-140.517666666667,-56.0288333333333,-140.550833333333,19755.06176
"419","58S","Day","Meso",45,"Krill","Crustacean","Order Euphausiacea - undifferentiated",179,4,0.000202479751700862,0.00906096888861359,2021-01-06 08:53:00,2021-01-06 09:33:00,-56.0266666666667,-140.517666666667,-56.0288333333333,-140.550833333333,19755.06176
"420","58S","Day","Meso",45,"Medusa","Gelatinous","Hydromedusa",9,20,0.00101239875850431,0.00045557944132694,2021-01-06 08:53:00,2021-01-06 09:33:00,-56.0266666666667,-140.517666666667,-56.0288333333333,-140.550833333333,19755.06176
"421","58S","Day","Meso",45,"Pteropod","other","Styliola subula",2,0.5,2.53099689626078e-05,0.000101239875850431,2021-01-06 08:53:00,2021-01-06 09:33:00,-56.0266666666667,-140.517666666667,-56.0288333333333,-140.550833333333,19755.06176
"422","58S","Day","Meso",45,"Siphonophore","Gelatinous","Diphyes spp.",1,0.5,2.53099689626078e-05,5.06199379252156e-05,2021-01-06 08:53:00,2021-01-06 09:33:00,-56.0266666666667,-140.517666666667,-56.0288333333333,-140.550833333333,19755.06176
"423","58S","Day","Meso",45,"Tunicates","Gelatinous","Salpa thompsoni - aggregate",149,450,0.022778972066347,0.00754237075085712,2021-01-06 08:53:00,2021-01-06 09:33:00,-56.0266666666667,-140.517666666667,-56.0288333333333,-140.550833333333,19755.06176
"424","58S","Day","Meso",45,"Tunicates","Gelatinous","Salpa thompsoni - solitary juv",24,27,0.00136673832398082,0.00121487851020517,2021-01-06 08:53:00,2021-01-06 09:33:00,-56.0266666666667,-140.517666666667,-56.0288333333333,-140.550833333333,19755.06176
"425","58S","Night","Lmeso",46,"Amphipods","Crustacean","Order Amphipoda - undifferentiated",15,1,1.68733126417385e-05,0.000253099689626078,2021-01-06 15:11:00,2021-01-06 17:11:00,-56.0703333333333,-140.496166666667,-56.0768333333333,-140.557666666667,59265.18528
"426","58S","Night","Lmeso",46,"Cephalopod","Cephalopod","Order Teuthoidea - undifferentiated",1,35,0.000590565942460848,1.68733126417385e-05,2021-01-06 15:11:00,2021-01-06 17:11:00,-56.0703333333333,-140.496166666667,-56.0768333333333,-140.557666666667,59265.18528
"427","58S","Night","Lmeso",46,"Chaetognath","Chaetognath","Phylum Chaetognatha - undifferentiated",18,2.5,4.21832816043463e-05,0.000303719627551293,2021-01-06 15:11:00,2021-01-06 17:11:00,-56.0703333333333,-140.496166666667,-56.0768333333333,-140.557666666667,59265.18528
"428","58S","Night","Lmeso",46,"Fish","Fish","Bathylagus sp.",7,25,0.000421832816043463,0.00011811318849217,2021-01-06 15:11:00,2021-01-06 17:11:00,-56.0703333333333,-140.496166666667,-56.0768333333333,-140.557666666667,59265.18528
"429","58S","Night","Lmeso",46,"Fish","Fish","Cyclothone sp.",16,10,0.000168733126417385,0.000269973002267816,2021-01-06 15:11:00,2021-01-06 17:11:00,-56.0703333333333,-140.496166666667,-56.0768333333333,-140.557666666667,59265.18528
"430","58S","Night","Lmeso",46,"Fish","Fish","Lampanyctus sp.",1,8,0.000134986501133908,1.68733126417385e-05,2021-01-06 15:11:00,2021-01-06 17:11:00,-56.0703333333333,-140.496166666667,-56.0768333333333,-140.557666666667,59265.18528
"431","58S","Night","Lmeso",46,"Fish","Fish","Notolepis coatsi",3,1,1.68733126417385e-05,5.06199379252156e-05,2021-01-06 15:11:00,2021-01-06 17:11:00,-56.0703333333333,-140.496166666667,-56.0768333333333,-140.557666666667,59265.18528
"432","58S","Night","Lmeso",46,"Gnathaphausia","Crustacean","Gnathophausia spp.",2,0.5,8.43665632086926e-06,3.3746625283477e-05,2021-01-06 15:11:00,2021-01-06 17:11:00,-56.0703333333333,-140.496166666667,-56.0768333333333,-140.557666666667,59265.18528
"433","58S","Night","Lmeso",46,"Gymnosome","other","Order Gymnosomata - undifferentiated",5,1,1.68733126417385e-05,8.43665632086926e-05,2021-01-06 15:11:00,2021-01-06 17:11:00,-56.0703333333333,-140.496166666667,-56.0768333333333,-140.557666666667,59265.18528
"434","58S","Night","Lmeso",46,"Gymnosome","other","Spongiobranchaea australis",22,0.5,8.43665632086926e-06,0.000371212878118247,2021-01-06 15:11:00,2021-01-06 17:11:00,-56.0703333333333,-140.496166666667,-56.0768333333333,-140.557666666667,59265.18528
"435","58S","Night","Lmeso",46,"Medusa","Gelatinous","Atolla wyvillei",15,377,0.00636123886593542,0.000253099689626078,2021-01-06 15:11:00,2021-01-06 17:11:00,-56.0703333333333,-140.496166666667,-56.0768333333333,-140.557666666667,59265.18528
"436","58S","Night","Lmeso",46,"Medusa","Gelatinous","Hydromedusa",93,132,0.00222727726870948,0.00156921807568168,2021-01-06 15:11:00,2021-01-06 17:11:00,-56.0703333333333,-140.496166666667,-56.0768333333333,-140.557666666667,59265.18528
"437","58S","Night","Lmeso",46,"Medusa","Gelatinous","Pegantha spp.",1,40,0.000674932505669541,1.68733126417385e-05,2021-01-06 15:11:00,2021-01-06 17:11:00,-56.0703333333333,-140.496166666667,-56.0768333333333,-140.557666666667,59265.18528
"438","58S","Night","Lmeso",46,"Medusa","Gelatinous","Periphylla periphylla",8,1010,0.0170420457681559,0.000134986501133908,2021-01-06 15:11:00,2021-01-06 17:11:00,-56.0703333333333,-140.496166666667,-56.0768333333333,-140.557666666667,59265.18528
"439","58S","Night","Lmeso",46,"Prawn","Crustacean","Acanthephyra quadrispinosa",2,14,0.000236226376984339,3.3746625283477e-05,2021-01-06 15:11:00,2021-01-06 17:11:00,-56.0703333333333,-140.496166666667,-56.0768333333333,-140.557666666667,59265.18528
"440","58S","Night","Lmeso",46,"Tunicates","Gelatinous","Salpa thompsoni - aggregate",245,770,0.0129924507341387,0.00413396159722594,2021-01-06 15:11:00,2021-01-06 17:11:00,-56.0703333333333,-140.496166666667,-56.0768333333333,-140.557666666667,59265.18528
"441","58S","Night","Lmeso",46,"Tunicates","Gelatinous","Salpa thompsoni - solitary",1,15,0.000253099689626078,1.68733126417385e-05,2021-01-06 15:11:00,2021-01-06 17:11:00,-56.0703333333333,-140.496166666667,-56.0768333333333,-140.557666666667,59265.18528
"442","58S","Night","Lmeso",46,"Tunicates","Gelatinous","Salpa thompsoni - solitary juv",27,17,0.000286846314909555,0.00045557944132694,2021-01-06 15:11:00,2021-01-06 17:11:00,-56.0703333333333,-140.496166666667,-56.0768333333333,-140.557666666667,59265.18528
"443","58S","Night","Lmeso",46,"worms","other","Class Polychaeta - undifferentiated",3,0.5,8.43665632086926e-06,5.06199379252156e-05,2021-01-06 15:11:00,2021-01-06 17:11:00,-56.0703333333333,-140.496166666667,-56.0768333333333,-140.557666666667,59265.18528
"444","58S","Night","Lmeso",46,NA,NA,"Spherical eggs",14,0.5,8.43665632086926e-06,0.000236226376984339,2021-01-06 15:11:00,2021-01-06 17:11:00,-56.0703333333333,-140.496166666667,-56.0768333333333,-140.557666666667,59265.18528
"445","58S","Day","Lmeso",47,"Chaetognath","Chaetognath","Phylum Chaetognatha - undifferentiated",283,51,0.000860538944728665,0.004775147477612,2021-01-07 04:55:00,2021-01-07 06:55:00,-56.0706666666667,-140.538666666667,-56.0785,-140.589,59265.18528
"446","58S","Day","Lmeso",47,"Ctenophore","Gelatinous","Phylum Ctenophora - undifferentiated",0,81,0.00136673832398082,0,2021-01-07 04:55:00,2021-01-07 06:55:00,-56.0706666666667,-140.538666666667,-56.0785,-140.589,59265.18528
"447","58S","Day","Lmeso",47,"Medusa","Gelatinous","Hydromedusa",5,10,0.000168733126417385,8.43665632086926e-05,2021-01-07 04:55:00,2021-01-07 06:55:00,-56.0706666666667,-140.538666666667,-56.0785,-140.589,59265.18528
"448","58S",NA,NA,48,"Tunicates","Gelatinous","Salpa thompsoni - aggregate",50,240,0.0173554072886453,0.00361570985180111,2021-01-07 09:56:00,2021-01-07 10:24:00,-56.0705,-140.4385,-56.0686666666667,-140.453666666667,13828.543232
"449","58S","Day","targeted_60m",48,"Tunicates","Gelatinous","Salpa thompsoni - aggregate",50,240,0.0242975702041035,0.00506199379252156,2021-01-07 10:04:00,2021-01-07 10:24:00,-56.0701666666667,-140.442333333333,-56.0686666666667,-140.453666666667,9877.53088
"450","58S","Night","Epi",49,"Gymnosome","other","Order Gymnosomata - undifferentiated",4,4,0.000202479751700862,0.000202479751700862,2021-01-07 14:00:00,2021-01-07 14:40:00,-56.1035,-140.426333333333,-56.1016666666667,-140.451333333333,19755.06176
"451","58S","Night","Epi",49,"Gymnosome","other","Spongiobranchaea australis",21,1,5.06199379252156e-05,0.00106301869642953,2021-01-07 14:00:00,2021-01-07 14:40:00,-56.1035,-140.426333333333,-56.1016666666667,-140.451333333333,19755.06176
"452","58S","Night","Epi",49,"Krill","Crustacean","Euphausia similis similis",403,67,0.00339153584098944,0.0203998349838619,2021-01-07 14:00:00,2021-01-07 14:40:00,-56.1035,-140.426333333333,-56.1016666666667,-140.451333333333,19755.06176
"453","58S","Night","Epi",49,"Krill","Crustacean","Euphausia triacantha",570,140,0.00708679130953018,0.0288533646173729,2021-01-07 14:00:00,2021-01-07 14:40:00,-56.1035,-140.426333333333,-56.1016666666667,-140.451333333333,19755.06176
"454","58S","Night","Epi",49,"Medusa","Gelatinous","Hydromedusa",102,210,0.0106301869642953,0.00516323366837199,2021-01-07 14:00:00,2021-01-07 14:40:00,-56.1035,-140.426333333333,-56.1016666666667,-140.451333333333,19755.06176
"455","58S","Night","Epi",49,"Medusa","Gelatinous","Periphylla periphylla",1,108,0.00546695329592328,5.06199379252156e-05,2021-01-07 14:00:00,2021-01-07 14:40:00,-56.1035,-140.426333333333,-56.1016666666667,-140.451333333333,19755.06176
"456","58S","Night","Epi",49,"Other","other","eggs",49,1,5.06199379252156e-05,0.00248037695833556,2021-01-07 14:00:00,2021-01-07 14:40:00,-56.1035,-140.426333333333,-56.1016666666667,-140.451333333333,19755.06176
"457","58S","Night","Epi",49,"Tunicates","Gelatinous","Salpa thompsoni - solitary",14,420,0.0212603739285905,0.000708679130953018,2021-01-07 14:00:00,2021-01-07 14:40:00,-56.1035,-140.426333333333,-56.1016666666667,-140.451333333333,19755.06176
"458","58S","Night","Epi",49,"Tunicates","Gelatinous","Salpa thompsoni - solitary juv",60,50,0.00253099689626078,0.00303719627551293,2021-01-07 14:00:00,2021-01-07 14:40:00,-56.1035,-140.426333333333,-56.1016666666667,-140.451333333333,19755.06176
"459","58S","Night","Epi",49,"worms","other","Class Polychaeta - undifferentiated",4,0.5,2.53099689626078e-05,0.000202479751700862,2021-01-07 14:00:00,2021-01-07 14:40:00,-56.1035,-140.426333333333,-56.1016666666667,-140.451333333333,19755.06176
"460","55S","Day","Targeted_850to750",52,"Amphipods","Crustacean","Cyllopus spp.",1,0.5,2.53099689626078e-05,5.06199379252156e-05,2021-01-09 01:36:00,2021-01-09 02:16:00,-56.117,-140.4165,-56.117,-140.437333333333,19755.06176
"461","55S","Day","Targeted_850to750",52,"Amphipods","Crustacean","Cyphocaris richardi",3,0.5,2.53099689626078e-05,0.000151859813775647,2021-01-09 01:36:00,2021-01-09 02:16:00,-56.117,-140.4165,-56.117,-140.437333333333,19755.06176
"462","55S","Day","Targeted_850to750",52,"Amphipods","Crustacean","Parandania boecki",2,0.5,2.53099689626078e-05,0.000101239875850431,2021-01-09 01:36:00,2021-01-09 02:16:00,-56.117,-140.4165,-56.117,-140.437333333333,19755.06176
"463","55S","Day","Targeted_850to750",52,"Amphipods","Crustacean","Pegohyperia princeps",1,0.5,2.53099689626078e-05,5.06199379252156e-05,2021-01-09 01:36:00,2021-01-09 02:16:00,-56.117,-140.4165,-56.117,-140.437333333333,19755.06176
"464","55S","Day","Targeted_850to750",52,"Amphipods","Crustacean","Themisto gaudichaudii",1,0.5,2.53099689626078e-05,5.06199379252156e-05,2021-01-09 01:36:00,2021-01-09 02:16:00,-56.117,-140.4165,-56.117,-140.437333333333,19755.06176
"465","55S","Day","Targeted_850to750",52,"Copepod","Crustacean","Calanoides spp.",3,0.5,2.53099689626078e-05,0.000151859813775647,2021-01-09 01:36:00,2021-01-09 02:16:00,-56.117,-140.4165,-56.117,-140.437333333333,19755.06176
"466","55S","Day","Targeted_850to750",52,"Fish","Fish","Cyclothone sp.",2,0.5,2.53099689626078e-05,0.000101239875850431,2021-01-09 01:36:00,2021-01-09 02:16:00,-56.117,-140.4165,-56.117,-140.437333333333,19755.06176
"467","55S","Day","Targeted_850to750",52,"Fish","Fish","Gymnoscopelus spp.",1,0.5,2.53099689626078e-05,5.06199379252156e-05,2021-01-09 01:36:00,2021-01-09 02:16:00,-56.117,-140.4165,-56.117,-140.437333333333,19755.06176
"468","55S","Day","Targeted_850to750",52,"Gnathaphausia","Crustacean","Gnathophausia spp.",3,0.5,2.53099689626078e-05,0.000151859813775647,2021-01-09 01:36:00,2021-01-09 02:16:00,-56.117,-140.4165,-56.117,-140.437333333333,19755.06176
"469","55S","Day","Targeted_850to750",52,"Gymnosome","other","Spongiobranchaea australis",9,0.5,2.53099689626078e-05,0.00045557944132694,2021-01-09 01:36:00,2021-01-09 02:16:00,-56.117,-140.4165,-56.117,-140.437333333333,19755.06176
"470","55S","Day","Targeted_850to750",52,"Krill","Crustacean","Euphausia triacantha",3,0.5,2.53099689626078e-05,0.000151859813775647,2021-01-09 01:36:00,2021-01-09 02:16:00,-56.117,-140.4165,-56.117,-140.437333333333,19755.06176
"471","55S","Day","Targeted_850to750",52,"Medusa","Gelatinous","Hydromedusa",9,1,5.06199379252156e-05,0.00045557944132694,2021-01-09 01:36:00,2021-01-09 02:16:00,-56.117,-140.4165,-56.117,-140.437333333333,19755.06176
"472","55S","Day","Targeted_850to750",52,"Other","other","Danaella mimonectus",1,0.5,2.53099689626078e-05,5.06199379252156e-05,2021-01-09 01:36:00,2021-01-09 02:16:00,-56.117,-140.4165,-56.117,-140.437333333333,19755.06176
"473","55S","Day","Targeted_850to750",52,"Pteropod","other","Order Thecosomata - undifferentiated",1,0.5,2.53099689626078e-05,5.06199379252156e-05,2021-01-09 01:36:00,2021-01-09 02:16:00,-56.117,-140.4165,-56.117,-140.437333333333,19755.06176
"474","55S","Day","Targeted_850to750",52,"Tunicates","Gelatinous","Salpa thompsoni - aggregate",54,102,0.00516323366837199,0.00273347664796164,2021-01-09 01:36:00,2021-01-09 02:16:00,-56.117,-140.4165,-56.117,-140.437333333333,19755.06176
"475","55S","Day","Targeted_850to750",52,"worms","other","Tomopteris spp.",1,0.5,2.53099689626078e-05,5.06199379252156e-05,2021-01-09 01:36:00,2021-01-09 02:16:00,-56.117,-140.4165,-56.117,-140.437333333333,19755.06176
"476","58S","Night","Meso",53,"Cephalopod","Cephalopod","Cranchiidae - undifferentiated",1,0.5,2.53099689626078e-05,5.06199379252156e-05,2021-01-09 14:23:00,2021-01-09 15:03:00,-56.1273333333333,-140.393333333333,-56.1291666666667,-140.4115,19755.06176
"477","58S","Night","Meso",53,"Chaetognath","Chaetognath","Phylum Chaetognatha - undifferentiated",2,0.5,2.53099689626078e-05,0.000101239875850431,2021-01-09 14:23:00,2021-01-09 15:03:00,-56.1273333333333,-140.393333333333,-56.1291666666667,-140.4115,19755.06176
